,precision,recall,f1-score,support,ID_Entrenamiento,AUC
Clase 2,0.7837837837837838,0.7873303167420814,0.7855530474040632,221.0,Entrenamiento_86734,
accuracy,0.8340874811463047,0.8340874811463047,0.8340874811463047,0.8340874811463047,Entrenamiento_86734,
macro avg,0.8340570928806224,0.8340874811463047,0.8340696468435148,663.0,Entrenamiento_86734,
weighted avg,0.8340570928806224,0.8340874811463047,0.8340696468435148,663.0,Entrenamiento_86734,
AUC,0.9470902179180061,,,,Entrenamiento_86734,0.9470902179180061
Clase 0,0.9720930232558139,0.9457013574660633,0.9587155963302753,221.0,Entrenamiento_86735,
Clase 1,0.8148148148148148,0.6968325791855203,0.751219512195122,221.0,Entrenamiento_86735,
Clase 2,0.749034749034749,0.8778280542986425,0.8083333333333333,221.0,Entrenamiento_86735,
accuracy,0.8401206636500754,0.8401206636500754,0.8401206636500754,0.8401206636500754,Entrenamiento_86735,
macro avg,0.8453141957017926,0.8401206636500754,0.8394228139529103,663.0,Entrenamiento_86735,
weighted avg,0.8453141957017927,0.8401206636500754,0.8394228139529103,663.0,Entrenamiento_86735,
AUC,0.9471823536236631,,,,Entrenamiento_86735,0.9471823536236631
Clase 0,0.9638009049773756,0.9638009049773756,0.9638009049773756,221.0,Entrenamiento_86736,
Clase 1,0.8056872037914692,0.7692307692307693,0.7870370370370371,221.0,Entrenamiento_86736,
Clase 2,0.8095238095238095,0.8461538461538461,0.827433628318584,221.0,Entrenamiento_86736,
accuracy,0.8597285067873304,0.8597285067873304,0.8597285067873304,0.8597285067873304,Entrenamiento_86736,
macro avg,0.8596706394308847,0.8597285067873304,0.8594238567776656,663.0,Entrenamiento_86736,
weighted avg,0.8596706394308847,0.8597285067873304,0.8594238567776655,663.0,Entrenamiento_86736,
AUC,0.9496836674105772,,,,Entrenamiento_86736,0.9496836674105772
Clase 0,0.9469026548672567,0.9683257918552036,0.9574944071588367,221.0,Entrenamiento_86737,
Clase 1,0.7867298578199052,0.751131221719457,0.7685185185185185,221.0,Entrenamiento_86737,
Clase 2,0.7964601769911505,0.8144796380090498,0.8053691275167785,221.0,Entrenamiento_86737,
accuracy,0.8446455505279035,0.8446455505279035,0.8446455505279035,0.8446455505279035,Entrenamiento_86737,
macro avg,0.8433642298927708,0.8446455505279035,0.8437940177313777,663.0,Entrenamiento_86737,
weighted avg,0.8433642298927707,0.8446455505279035,0.8437940177313779,663.0,Entrenamiento_86737,
AUC,0.9495744695372057,,,,Entrenamiento_86737,0.9495744695372057
Clase 0,0.9545454545454546,0.9502262443438914,0.9523809523809523,221.0,Entrenamiento_86738,
Clase 1,0.7746478873239436,0.746606334841629,0.7603686635944701,221.0,Entrenamiento_86738,
Clase 2,0.782608695652174,0.8144796380090498,0.7982261640798226,221.0,Entrenamiento_86738,
accuracy,0.8371040723981901,0.8371040723981901,0.8371040723981901,0.8371040723981901,Entrenamiento_86738,
macro avg,0.837267345840524,0.8371040723981901,0.8369919266850817,663.0,Entrenamiento_86738,
weighted avg,0.8372673458405241,0.8371040723981901,0.8369919266850817,663.0,Entrenamiento_86738,
AUC,0.9402380513639498,,,,Entrenamiento_86738,0.9402380513639498
Clase 0,0.9624413145539906,0.9276018099547512,0.9447004608294931,221.0,Entrenamiento_86739,
Clase 1,0.6953125,0.8054298642533937,0.7463312368972747,221.0,Entrenamiento_86739,
Clase 2,0.7938144329896907,0.6968325791855203,0.7421686746987952,221.0,Entrenamiento_86739,
accuracy,0.8099547511312217,0.8099547511312217,0.8099547511312217,0.8099547511312217,Entrenamiento_86739,
macro avg,0.8171894158478937,0.8099547511312218,0.8110667908085208,663.0,Entrenamiento_86739,
weighted avg,0.8171894158478937,0.8099547511312217,0.8110667908085208,663.0,Entrenamiento_86739,
AUC,0.9408284023668639,,,,Entrenamiento_86739,0.9408284023668639
Clase 0,0.4824561403508772,0.995475113122172,0.6499261447562777,221.0,Entrenamiento_86740,
Clase 1,0.9230769230769231,0.05429864253393665,0.10256410256410256,221.0,Entrenamiento_86740,
Clase 2,0.7731958762886598,0.6787330316742082,0.7228915662650602,221.0,Entrenamiento_86740,
accuracy,0.5761689291101055,0.5761689291101055,0.5761689291101055,0.5761689291101055,Entrenamiento_86740,
macro avg,0.7262429799054867,0.5761689291101056,0.49179393786181347,663.0,Entrenamiento_86740,
weighted avg,0.7262429799054868,0.5761689291101055,0.4917939378618135,663.0,Entrenamiento_86740,
AUC,0.7563317704387708,,,,Entrenamiento_86740,0.7563317704387708
Clase 0,0.9631336405529954,0.9457013574660633,0.954337899543379,221.0,Entrenamiento_86741,
Clase 1,0.8278145695364238,0.5656108597285068,0.6720430107526881,221.0,Entrenamiento_86741,
Clase 2,0.688135593220339,0.918552036199095,0.7868217054263565,221.0,Entrenamiento_86741,
accuracy,0.8099547511312217,0.8099547511312217,0.8099547511312217,0.8099547511312217,Entrenamiento_86741,
macro avg,0.8263612677699195,0.8099547511312216,0.8044008719074746,663.0,Entrenamiento_86741,
weighted avg,0.8263612677699195,0.8099547511312217,0.8044008719074746,663.0,Entrenamiento_86741,
AUC,0.9344642138094361,,,,Entrenamiento_86741,0.9344642138094361
Clase 0,0.9508928571428571,0.9638009049773756,0.9573033707865168,221.0,Entrenamiento_86742,
Clase 1,0.7877358490566038,0.755656108597285,0.7713625866050808,221.0,Entrenamiento_86742,
Clase 2,0.7929515418502202,0.8144796380090498,0.8035714285714286,221.0,Entrenamiento_86742,
accuracy,0.8446455505279035,0.8446455505279035,0.8446455505279035,0.8446455505279035,Entrenamiento_86742,
macro avg,0.8438600826832271,0.8446455505279035,0.8440791286543421,663.0,Entrenamiento_86742,
weighted avg,0.8438600826832271,0.8446455505279035,0.8440791286543421,663.0,Entrenamiento_86742,
AUC,0.9453498768111491,,,,Entrenamiento_86742,0.9453498768111491
Clase 0,0.9848484848484849,0.8823529411764706,0.9307875894988067,221.0,Entrenamiento_86743,
Clase 1,0.6384364820846905,0.8868778280542986,0.7424242424242424,221.0,Entrenamiento_86743,
Clase 2,0.8164556962025317,0.583710407239819,0.6807387862796834,221.0,Entrenamiento_86743,
accuracy,0.7843137254901961,0.7843137254901961,0.7843137254901961,0.7843137254901961,Entrenamiento_86743,
macro avg,0.8132468877119022,0.7843137254901961,0.7846502060675776,663.0,Entrenamiento_86743,
weighted avg,0.8132468877119025,0.7843137254901961,0.7846502060675775,663.0,Entrenamiento_86743,
AUC,0.9403472492373212,,,,Entrenamiento_86743,0.9403472492373212
Clase 0,0.6722972972972973,0.9004524886877828,0.769825918762089,221.0,Entrenamiento_86744,
Clase 1,0.49591280653950953,0.8235294117647058,0.6190476190476191,221.0,Entrenamiento_86744,
Clase 2,0.0,0.0,0.0,221.0,Entrenamiento_86744,
accuracy,0.5746606334841629,0.5746606334841629,0.5746606334841629,0.5746606334841629,Entrenamiento_86744,
macro avg,0.3894033679456023,0.574660633484163,0.46295784593656936,663.0,Entrenamiento_86744,
weighted avg,0.38940336794560226,0.5746606334841629,0.46295784593656936,663.0,Entrenamiento_86744,
AUC,0.8094735980016788,,,,Entrenamiento_86744,0.8094735980016788
Clase 0,0.897196261682243,0.4343891402714932,0.5853658536585366,221.0,Entrenamiento_86745,
Clase 1,0.38669064748201437,0.9728506787330317,0.5534105534105535,221.0,Entrenamiento_86745,
Clase 2,0.0,0.0,0.0,221.0,Entrenamiento_86745,
accuracy,0.46907993966817496,0.46907993966817496,0.46907993966817496,0.46907993966817496,Entrenamiento_86745,
macro avg,0.4279623030547524,0.4690799396681749,0.3795921356896967,663.0,Entrenamiento_86745,
weighted avg,0.42796230305475247,0.46907993966817496,0.37959213568969663,663.0,Entrenamiento_86745,
AUC,0.7133897067354614,,,,Entrenamiento_86745,0.7133897067354614
Clase 0,0.9629629629629629,0.9411764705882353,0.9519450800915332,221.0,Entrenamiento_86746,
Clase 1,0.8128342245989305,0.6877828054298643,0.7450980392156863,221.0,Entrenamiento_86746,
Clase 2,0.7346153846153847,0.8642533936651584,0.7941787941787942,221.0,Entrenamiento_86746,
accuracy,0.8310708898944194,0.8310708898944194,0.8310708898944194,0.8310708898944194,Entrenamiento_86746,
macro avg,0.8368041907257594,0.8310708898944194,0.830407304495338,663.0,Entrenamiento_86746,
weighted avg,0.8368041907257593,0.8310708898944194,0.8304073044953378,663.0,Entrenamiento_86746,
AUC,0.9430328344355493,,,,Entrenamiento_86746,0.9430328344355493
Clase 0,0.9674418604651163,0.9411764705882353,0.9541284403669725,221.0,Entrenamiento_86747,
Clase 1,0.7951219512195122,0.7375565610859729,0.7652582159624414,221.0,Entrenamiento_86747,
Clase 2,0.757201646090535,0.832579185520362,0.7931034482758621,221.0,Entrenamiento_86747,
accuracy,0.8371040723981901,0.8371040723981901,0.8371040723981901,0.8371040723981901,Entrenamiento_86747,
macro avg,0.8399218192583878,0.8371040723981901,0.837496701535092,663.0,Entrenamiento_86747,
weighted avg,0.8399218192583877,0.8371040723981901,0.8374967015350919,663.0,Entrenamiento_86747,
AUC,0.9439985531281779,,,,Entrenamiento_86747,0.9439985531281779
Clase 0,0.9634703196347032,0.9547511312217195,0.9590909090909091,221.0,Entrenamiento_86748,
Clase 1,0.7668161434977578,0.7737556561085973,0.7702702702702703,221.0,Entrenamiento_86748,
Clase 2,0.7828054298642534,0.7828054298642534,0.7828054298642534,221.0,Entrenamiento_86748,
accuracy,0.8371040723981901,0.8371040723981901,0.8371040723981901,0.8371040723981901,Entrenamiento_86748,
macro avg,0.8376972976655715,0.8371040723981901,0.8373888697418109,663.0,Entrenamiento_86748,
weighted avg,0.8376972976655714,0.8371040723981901,0.8373888697418109,663.0,Entrenamiento_86748,
AUC,0.9438859428212636,,,,Entrenamiento_86748,0.9438859428212636
Clase 0,0.9504504504504504,0.9547511312217195,0.9525959367945824,221.0,Entrenamiento_86749,
Clase 1,0.8140703517587939,0.7330316742081447,0.7714285714285715,221.0,Entrenamiento_86749,
Clase 2,0.768595041322314,0.8416289592760181,0.8034557235421166,221.0,Entrenamiento_86749,
accuracy,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.8431372549019608,Entrenamiento_86749,
macro avg,0.8443719478438528,0.8431372549019608,0.8424934105884234,663.0,Entrenamiento_86749,
weighted avg,0.8443719478438527,0.8431372549019608,0.8424934105884235,663.0,Entrenamiento_86749,
AUC,0.9413505046989209,,,,Entrenamiento_86749,0.9413505046989209
Clase 0,0.9508928571428571,0.9638009049773756,0.9573033707865168,221.0,Entrenamiento_86750,
Clase 1,0.7777777777777778,0.7285067873303167,0.7523364485981309,221.0,Entrenamiento_86750,
Clase 2,0.7672413793103449,0.8054298642533937,0.7858719646799117,221.0,Entrenamiento_86750,
accuracy,0.832579185520362,0.832579185520362,0.832579185520362,0.832579185520362,Entrenamiento_86750,
macro avg,0.8319706714103265,0.832579185520362,0.8318372613548531,663.0,Entrenamiento_86750,
weighted avg,0.8319706714103265,0.832579185520362,0.8318372613548531,663.0,Entrenamiento_86750,
AUC,0.9382042409724071,,,,Entrenamiento_86750,0.9382042409724071
Clase 0,0.9585253456221198,0.9411764705882353,0.9497716894977168,221.0,Entrenamiento_86751,
Clase 1,0.7706422018348624,0.7601809954751131,0.765375854214123,221.0,Entrenamiento_86751,
Clase 2,0.7850877192982456,0.8099547511312217,0.7973273942093542,221.0,Entrenamiento_86751,
accuracy,0.8371040723981901,0.8371040723981901,0.8371040723981901,0.8371040723981901,Entrenamiento_86751,
macro avg,0.8380850889184094,0.8371040723981901,0.8374916459737314,663.0,Entrenamiento_86751,
weighted avg,0.8380850889184094,0.8371040723981901,0.8374916459737314,663.0,Entrenamiento_86751,
AUC,0.9418214205278352,,,,Entrenamiento_86751,0.9418214205278352
Clase 0,0.896551724137931,0.9411764705882353,0.9183222958057395,221.0,Entrenamiento_86752,
Clase 1,0.8609271523178808,0.5882352941176471,0.6989247311827957,221.0,Entrenamiento_86752,
Clase 2,0.7035714285714286,0.8914027149321267,0.7864271457085829,221.0,Entrenamiento_86752,
accuracy,0.8069381598793364,0.8069381598793364,0.8069381598793364,0.8069381598793364,Entrenamiento_86752,
macro avg,0.8203501016757468,0.8069381598793363,0.8012247242323727,663.0,Entrenamiento_86752,
weighted avg,0.8203501016757468,0.8069381598793364,0.8012247242323727,663.0,Entrenamiento_86752,
AUC,0.9249401117913228,,,,Entrenamiento_86752,0.9249401117913228
Clase 0,0.973404255319149,0.8280542986425339,0.8948655256723717,221.0,Entrenamiento_86753,
Clase 1,0.7061611374407583,0.6742081447963801,0.6898148148148148,221.0,Entrenamiento_86753,
Clase 2,0.625,0.746606334841629,0.6804123711340206,221.0,Entrenamiento_86753,
accuracy,0.7496229260935143,0.7496229260935143,0.7496229260935143,0.7496229260935143,Entrenamiento_86753,
macro avg,0.7681884642533024,0.7496229260935143,0.7550309038737358,663.0,Entrenamiento_86753,
weighted avg,0.7681884642533023,0.7496229260935143,0.7550309038737357,663.0,Entrenamiento_86753,
AUC,0.9096728841205818,,,,Entrenamiento_86753,0.9096728841205818
Clase 0,0.8938053097345132,0.9140271493212669,0.9038031319910514,221.0,Entrenamiento_86754,
Clase 1,0.7857142857142857,0.5475113122171946,0.6453333333333333,221.0,Entrenamiento_86754,
Clase 2,0.6678445229681979,0.8552036199095022,0.75,221.0,Entrenamiento_86754,
accuracy,0.7722473604826546,0.7722473604826546,0.7722473604826546,0.7722473604826546,Entrenamiento_86754,
macro avg,0.7824547061389989,0.7722473604826546,0.7663788217747949,663.0,Entrenamiento_86754,
weighted avg,0.7824547061389988,0.7722473604826546,0.766378821774795,663.0,Entrenamiento_86754,
AUC,0.9191594493697236,,,,Entrenamiento_86754,0.9191594493697236
Clase 0,0.8831168831168831,0.9230769230769231,0.9026548672566371,221.0,Entrenamiento_86754,
Clase 1,0.8983050847457628,0.2398190045248869,0.37857142857142856,221.0,Entrenamiento_86754,
Clase 2,0.5710455764075067,0.9638009049773756,0.7171717171717171,221.0,Entrenamiento_86754,
accuracy,0.7088989441930619,0.7088989441930619,0.7088989441930619,0.7088989441930619,Entrenamiento_86754,
macro avg,0.7841558480900509,0.7088989441930619,0.6661326709999277,663.0,Entrenamiento_86754,
weighted avg,0.7841558480900509,0.7088989441930619,0.6661326709999276,663.0,Entrenamiento_86754,
AUC,0.9068883383496106,,,,Entrenamiento_86754,0.9068883383496106
Clase 0,0.972972972972973,0.8144796380090498,0.8866995073891626,221.0,Entrenamiento_86754,
Clase 1,0.746268656716418,0.6787330316742082,0.7109004739336493,221.0,Entrenamiento_86754,
Clase 2,0.6931407942238267,0.8687782805429864,0.7710843373493976,221.0,Entrenamiento_86754,
accuracy,0.7873303167420814,0.7873303167420814,0.7873303167420814,0.7873303167420814,Entrenamiento_86754,
macro avg,0.8041274746377393,0.7873303167420814,0.7895614395574032,663.0,Entrenamiento_86754,
weighted avg,0.8041274746377393,0.7873303167420814,0.7895614395574033,663.0,Entrenamiento_86754,
AUC,0.9321028097977792,,,,Entrenamiento_86754,0.9321028097977792
Clase 0,0.9722222222222222,0.9502262443438914,0.9610983981693364,221.0,Entrenamiento_86754,
Clase 1,0.8432432432432433,0.7058823529411765,0.7684729064039408,221.0,Entrenamiento_86754,
Clase 2,0.7595419847328244,0.9004524886877828,0.8240165631469979,221.0,Entrenamiento_86754,
accuracy,0.8521870286576169,0.8521870286576169,0.8521870286576169,0.8521870286576169,Entrenamiento_86754,
macro avg,0.8583358167327632,0.8521870286576169,0.8511959559067583,663.0,Entrenamiento_86754,
weighted avg,0.8583358167327633,0.8521870286576169,0.8511959559067583,663.0,Entrenamiento_86754,
AUC,0.9479092019682916,,,,Entrenamiento_86754,0.9479092019682916
Clase 0,0.9247787610619469,0.9457013574660633,0.9351230425055929,221.0,Entrenamiento_86755,
Clase 1,0.6869918699186992,0.7647058823529411,0.7237687366167024,221.0,Entrenamiento_86755,
Clase 2,0.7591623036649214,0.6561085972850679,0.7038834951456311,221.0,Entrenamiento_86755,
accuracy,0.7888386123680241,0.7888386123680241,0.7888386123680241,0.7888386123680241,Entrenamiento_86755,
macro avg,0.7903109782151891,0.7888386123680241,0.7875917580893087,663.0,Entrenamiento_86755,
weighted avg,0.7903109782151893,0.7888386123680241,0.7875917580893088,663.0,Entrenamiento_86755,
AUC,0.9186441719047522,,,,Entrenamiento_86755,0.9186441719047522
Clase 0,0.33586626139817627,1.0,0.502844141069397,221.0,Entrenamiento_86756,
Clase 1,0.0,0.0,0.0,221.0,Entrenamiento_86756,
Clase 2,0.4,0.00904977375565611,0.017699115044247787,221.0,Entrenamiento_86756,
accuracy,0.33634992458521873,0.33634992458521873,0.33634992458521873,0.33634992458521873,Entrenamiento_86756,
macro avg,0.2452887537993921,0.3363499245852187,0.17351441870454828,663.0,Entrenamiento_86756,
weighted avg,0.24528875379939213,0.33634992458521873,0.17351441870454826,663.0,Entrenamiento_86756,
AUC,0.8280508862089911,,,,Entrenamiento_86756,0.8280508862089911
Clase 0,0.9712918660287081,0.918552036199095,0.9441860465116279,221.0,Entrenamiento_86758,
Clase 1,0.821656050955414,0.583710407239819,0.6825396825396826,221.0,Entrenamiento_86758,
Clase 2,0.6868686868686869,0.9230769230769231,0.7876447876447876,221.0,Entrenamiento_86758,
accuracy,0.808446455505279,0.808446455505279,0.808446455505279,0.808446455505279,Entrenamiento_86758,
macro avg,0.826605534617603,0.8084464555052792,0.8047901722320328,663.0,Entrenamiento_86758,
weighted avg,0.8266055346176029,0.808446455505279,0.8047901722320326,663.0,Entrenamiento_86758,
AUC,0.929987101001208,,,,Entrenamiento_86758,0.929987101001208
Clase 0,0.8212927756653993,0.9773755656108597,0.8925619834710744,221.0,Entrenamiento_86759,
Clase 1,0.0,0.0,0.0,221.0,Entrenamiento_86759,
Clase 2,0.5325,0.9638009049773756,0.6859903381642513,221.0,Entrenamiento_86759,
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,Entrenamiento_86759,
macro avg,0.45126425855513314,0.6470588235294118,0.5261841072117752,663.0,Entrenamiento_86759,
weighted avg,0.4512642585551331,0.6470588235294118,0.5261841072117752,663.0,Entrenamiento_86759,
AUC,0.8088968967329361,,,,Entrenamiento_86759,0.8088968967329361
Clase 0,0.7440273037542662,0.9864253393665159,0.8482490272373541,221.0,Entrenamiento_86760,
Clase 1,0.0,0.0,0.0,221.0,Entrenamiento_86760,
Clase 2,0.5621621621621622,0.9411764705882353,0.7038917089678511,221.0,Entrenamiento_86760,
accuracy,0.6425339366515838,0.6425339366515838,0.6425339366515838,0.6425339366515838,Entrenamiento_86760,
macro avg,0.4353964886388095,0.6425339366515838,0.5173802454017351,663.0,Entrenamiento_86760,
weighted avg,0.4353964886388095,0.6425339366515838,0.5173802454017351,663.0,Entrenamiento_86760,
AUC,0.8200470233342205,,,,Entrenamiento_86760,0.8200470233342205
Clase 0,0.9722222222222222,0.7918552036199095,0.8728179551122195,221.0,Entrenamiento_86762,
Clase 1,0.05555555555555555,0.004524886877828055,0.008368200836820083,221.0,Entrenamiento_86762,
Clase 2,0.4666666666666667,0.9819004524886877,0.6326530612244898,221.0,Entrenamiento_86762,
accuracy,0.5927601809954751,0.5927601809954751,0.5927601809954751,0.5927601809954751,Entrenamiento_86762,
macro avg,0.4981481481481482,0.5927601809954751,0.5046130723911765,663.0,Entrenamiento_86762,
weighted avg,0.4981481481481482,0.5927601809954751,0.5046130723911765,663.0,Entrenamiento_86762,
AUC,0.8574421763136163,,,,Entrenamiento_86762,0.8574421763136163
Clase 0,0.8300395256916996,0.9502262443438914,0.8860759493670886,221.0,Entrenamiento_86763,
Clase 1,0.0,0.0,0.0,221.0,Entrenamiento_86763,
Clase 2,0.4853658536585366,0.9004524886877828,0.6307448494453248,221.0,Entrenamiento_86763,
accuracy,0.6168929110105581,0.6168929110105581,0.6168929110105581,0.6168929110105581,Entrenamiento_86763,
macro avg,0.4384684597834121,0.6168929110105581,0.5056069329374712,663.0,Entrenamiento_86763,
weighted avg,0.43846845978341203,0.6168929110105581,0.505606932937471,663.0,Entrenamiento_86763,
AUC,0.8582850473987019,,,,Entrenamiento_86763,0.8582850473987019
Clase 0,0.6545454545454545,0.9773755656108597,0.7840290381125227,221.0,Entrenamiento_86764,
Clase 1,0.8051948051948052,0.28054298642533937,0.4161073825503356,221.0,Entrenamiento_86764,
Clase 2,0.67578125,0.7828054298642534,0.7253668763102725,221.0,Entrenamiento_86764,
accuracy,0.6802413273001509,0.6802413273001509,0.6802413273001509,0.6802413273001509,Entrenamiento_86764,
macro avg,0.7118405032467532,0.6802413273001507,0.6418344323243769,663.0,Entrenamiento_86764,
weighted avg,0.7118405032467533,0.6802413273001509,0.6418344323243769,663.0,Entrenamiento_86764,
AUC,0.879387536427728,,,,Entrenamiento_86764,0.879387536427728
Clase 0,0.9304347826086956,0.9683257918552036,0.9490022172949002,221.0,Entrenamiento_86765,
Clase 1,0.8121546961325967,0.665158371040724,0.7313432835820896,221.0,Entrenamiento_86765,
Clase 2,0.753968253968254,0.8597285067873304,0.8033826638477801,221.0,Entrenamiento_86765,
accuracy,0.8310708898944194,0.8310708898944194,0.8310708898944194,0.8310708898944194,Entrenamiento_86765,
macro avg,0.8321859109031822,0.8310708898944194,0.82790938824159,663.0,Entrenamiento_86765,
weighted avg,0.8321859109031821,0.8310708898944194,0.82790938824159,663.0,Entrenamiento_86765,
AUC,0.9429679981982352,,,,Entrenamiento_86765,0.9429679981982352
Clase 0,0.9466666666666667,0.9638009049773756,0.9551569506726457,221.0,Entrenamiento_86766,
Clase 1,0.7823834196891192,0.6832579185520362,0.7294685990338164,221.0,Entrenamiento_86766,
Clase 2,0.7551020408163265,0.8371040723981901,0.7939914163090128,221.0,Entrenamiento_86766,
accuracy,0.8280542986425339,0.8280542986425339,0.8280542986425339,0.8280542986425339,Entrenamiento_86766,
