accuracy,loss,val_accuracy,val_loss,learning_rate,ID_Entrenamiento
0.7024446129798889,1.1083347797393799,0.7422606348991394,0.65904301404953,4.999999873689376e-05,Entrenamiento_21078
0.7009167075157166,1.0218193531036377,0.7508999109268188,0.6290485262870789,4.999999873689376e-05,Entrenamiento_21078
0.7066463232040405,1.0035191774368286,0.7415406703948975,0.6338655948638916,4.999999873689376e-05,Entrenamiento_21078
0.7039725184440613,1.0201212167739868,0.7041036486625671,0.6825236082077026,4.999999873689376e-05,Entrenamiento_21078
0.7001528143882751,0.9882838726043701,0.7134629487991333,0.6759446859359741,4.999999873689376e-05,Entrenamiento_21078
0.7161955833435059,0.9815983176231384,0.7192224860191345,0.7187957167625427,4.999999873689376e-05,Entrenamiento_21078
0.6997708082199097,1.0189815759658813,0.755219578742981,0.5985859036445618,4.999999873689376e-05,Entrenamiento_21078
0.7253628969192505,0.9743368625640869,0.7343412637710571,0.6313818693161011,4.999999873689376e-05,Entrenamiento_21078
0.7123758792877197,0.9986226558685303,0.7141828536987305,0.6488205194473267,4.999999873689376e-05,Entrenamiento_21078
0.7112299203872681,1.0226373672485352,0.7127429842948914,0.6688432097434998,4.999999873689376e-05,Entrenamiento_21078
0.7276546955108643,0.9971488118171692,0.7444204688072205,0.6133930683135986,4.999999873689376e-05,Entrenamiento_21078
0.7142857313156128,0.9713262319564819,0.7516198754310608,0.6030219793319702,4.999999873689376e-05,Entrenamiento_21078
0.7352941036224365,0.9400635957717896,0.7386609315872192,0.6149419546127319,4.999999873689376e-05,Entrenamiento_21078
0.7181054353713989,1.010025143623352,0.7213822603225708,0.6397270560264587,4.999999873689376e-05,Entrenamiento_21078
0.7192513346672058,0.9822350740432739,0.7177825570106506,0.6298715472221375,4.999999873689376e-05,Entrenamiento_21078
0.716959536075592,0.9585716128349304,0.7271418571472168,0.6362748742103577,2.499999936844688e-05,Entrenamiento_21078
0.7276546955108643,0.9401668906211853,0.730741560459137,0.6373521089553833,2.499999936844688e-05,Entrenamiento_21078
0.7116119265556335,0.9932020306587219,0.730021595954895,0.6303557753562927,2.499999936844688e-05,Entrenamiento_21078
0.7276546955108643,0.9389633536338806,0.7336212992668152,0.6301332116127014,2.499999936844688e-05,Entrenamiento_21078
0.7207792401313782,0.9058775305747986,0.7350611686706543,0.6406400203704834,2.499999936844688e-05,Entrenamiento_21078
0.7154316306114197,0.9609280824661255,0.730741560459137,0.6480556726455688,2.499999936844688e-05,Entrenamiento_21078
0.7310924530029297,0.9187942147254944,0.7170626521110535,0.6522003412246704,2.499999936844688e-05,Entrenamiento_21078
